road_stats_id,road_stats_id_distance,year,dec_lat,dec_long,fatal_count,maj_inj_count,bicycle_death_count,bicycle_maj_inj_count,ped_death_count,ped_maj_inj_count,time_of_day,weather,relation_to_road,alcohol_related,speeding,speeding_related,aggressive_driving
3259,5.85933824814629,2010,40.55360031,-80.08719635,0,0,0,0,0,0,821,4,2,0,0,0,0
2592,11.6151850244692,2010,40.43529892,-79.82430267,0,0,0,0,0,0,1805,1,1,1,0,0,0
4303,12.9610427831711,2010,40.46480179,-79.8286972,0,0,0,0,0,0,2304,1,1,0,0,0,0
1745,10.40661986415,2010,40.35589981,-80.02819824,0,0,0,0,0,0,2313,1,1,0,0,1,1
3168,8.00588800944621,2010,40.50299835,-80.22219849,0,0,0,0,0,0,1312,1,1,0,0,0,1
2868,11.6957119536647,2010,40.35390091,-80.145401,0,0,0,0,0,0,9,1,5,0,0,0,0
56,5.86099484553823,2010,40.42760086,-79.94989777,0,0,0,0,0,0,215,1,1,1,1,1,1
66,3.06085304470624,2010,40.41059875,-80.07080078,1,0,0,0,0,0,846,4,5,0,0,1,1
113,3.83713050107812,2010,40.42620087,-79.8946991,0,0,0,0,0,0,236,1,3,0,0,1,1
3827,16.5176715421775,2010,40.44779968,-80.16400146,0,0,0,0,0,0,1715,1,1,0,0,0,1
4321,0.237849232319714,2010,40.43889999,-79.76049805,0,1,0,0,0,0,2256,1,5,1,0,1,1
4544,9.68264757032613,2010,40.32099915,-80.02120209,0,0,0,0,0,0,53,1,1,1,0,0,0
138,6.63619922290863,2010,40.52489853,-80.07050323,0,0,0,0,0,0,1024,4,3,0,0,1,1
917,15.5647143443683,2010,40.30369949,-79.89630127,0,2,0,0,0,0,1808,4,1,0,0,0,0
170,5.71065523316211,2010,40.49580002,-80.01599884,0,0,0,0,0,0,1530,1,3,0,0,0,0
3549,17.1651065127295,2010,40.50529861,-80.02980042,0,0,0,0,0,0,2330,1,2,1,0,0,0
5045,13.8638109733425,2010,40.47840118,-79.96839905,0,0,0,0,0,0,1159,1,1,0,0,0,0
1705,4.93622657484062,2010,40.36780167,-80.01309967,0,0,0,0,0,0,1025,1,1,0,0,0,0
3984,1.16849488937588,2010,40.24649811,-79.87409973,0,0,0,0,0,0,1359,1,2,0,0,0,0
122,5.15204198241838,2010,40.43249893,-79.87090302,0,0,0,0,0,0,1,1,1,0,0,1,1
5141,13.7260496049587,2010,40.46379852,-79.92410278,0,0,0,0,0,0,2010,4,1,0,0,0,0
1245,6.60375989040294,2010,40.41080093,-79.84449768,0,1,0,0,0,0,200,1,5,1,1,1,1
4769,10.3803584159434,2010,40.51079941,-79.99359894,0,0,0,0,0,0,1809,1,1,1,0,0,1
3975,7.92747914002813,2010,40.49069977,-79.87599945,0,0,0,0,0,0,257,1,5,1,0,0,0
33,19.5979830467486,2010,40.44419861,-80.16300201,0,0,0,0,0,0,2106,1,1,0,1,1,1
71,9.93847671519432,2010,40.41619873,-80.05889893,0,0,0,0,0,0,745,1,3,0,0,1,1
3849,2.05713466594937,2010,40.54430008,-80.12220001,0,0,0,0,0,0,2013,1,4,0,1,1,1
4300,9.52016171337572,2010,40.42039871,-80.04959869,0,0,0,0,0,0,1322,1,1,0,0,1,1
2598,2.64328657393771,2010,40.43280029,-79.87049866,0,0,0,0,0,0,2040,1,1,0,0,0,0
117,2.39646795083553,2010,40.4294014,-79.88700104,0,0,0,0,0,0,745,1,1,0,0,1,1
3854,4.55217892194853,2010,40.61230087,-80.0542984,0,0,0,0,0,0,1000,1,1,0,0,0,1
120,16.475663743317,2010,40.42959976,-79.87619781,0,0,0,0,0,0,233,1,4,1,0,1,1
4020,3.33527684697624,2010,40.42779922,-79.90640259,0,0,0,0,0,0,2000,2,1,0,0,0,0
1006,9.78423517091885,2010,40.49890137,-80.20709991,0,0,0,0,0,0,1540,1,1,0,0,0,1
5115,20.5289346665749,2010,40.42070007,-80.04660034,0,0,0,0,0,0,840,1,1,0,0,0,0
2803,10.3063319515651,2010,40.43659973,-79.99720001,0,0,0,0,0,0,815,1,1,0,0,0,1
282,20.7841057220801,2010,40.44269943,-79.99089813,0,0,0,0,0,0,915,1,1,0,0,0,0
5117,2.89012812029069,2010,40.42819977,-79.89060211,0,0,0,0,0,0,830,1,1,0,0,0,0
2345,4.45896124874482,2010,40.43330002,-79.7602005,0,0,0,0,0,0,930,1,1,0,0,0,0
1742,0.270912979396019,2010,40.42869949,-79.9885025,0,0,0,0,0,0,1430,1,1,0,0,0,0
2802,0.172638077947807,2010,40.43840027,-80.0019989,0,0,0,0,0,0,1600,1,1,0,0,0,0
3549,10.0889582541898,2010,40.50500107,-80.02929688,0,0,0,0,0,0,1130,1,1,0,0,0,0
3551,2.3779605602307,2010,40.43159866,-80.02480316,0,0,0,0,0,0,1230,1,1,0,0,1,1
2341,4.49341649158672,2010,40.43080139,-79.80539703,0,0,0,0,0,0,1435,1,1,0,0,0,1
4451,4.43572926028747,2010,40.43080139,-79.80509949,0,0,0,0,0,0,1735,1,1,0,0,0,1
2346,7.42777570195557,2010,40.43489838,-79.82189941,0,0,0,0,0,0,1340,1,1,0,0,0,1
1623,1.48219973513427,2010,40.42779922,-79.83670044,0,0,0,0,0,0,1646,1,2,0,0,0,1
2891,6.88820711086839,2010,40.36719894,-80.02709961,0,0,0,0,0,0,923,1,1,0,0,0,0
3760,7.16598134145906,2010,40.36619949,-80.01519775,0,0,0,0,0,0,2129,1,1,0,0,0,0
4964,3.92853471947283,2010,40.44469833,-79.94300079,0,0,0,0,0,0,1630,1,1,0,0,0,0
4525,2.26859672283391,2010,40.42219925,-79.81520081,0,0,0,0,0,0,1518,1,1,0,0,0,0
1216,16.2560623307233,2010,40.43069839,-80.26080322,0,1,0,0,0,0,1055,1,2,0,0,0,0
2344,6.57690275380756,2010,40.43059921,-79.81439972,0,0,0,0,0,0,2110,1,1,0,0,0,0
4451,4.67268030663673,2010,40.43040085,-79.80619812,0,0,0,0,0,0,953,1,1,0,0,0,1
1112,11.0322395532587,2010,40.42879868,-79.82740021,0,0,0,0,0,0,1300,1,2,0,0,0,0
2629,7.19990228114919,2014,40.44409943,-80.02809906,0,0,0,0,0,0,250,1,1,1,0,0,0
1443,5.41908012907221,2014,40.44049835,-80.08070374,0,0,0,0,0,0,352,2,2,0,0,0,0
3655,1.09988776219598,2014,40.44260025,-79.99919891,0,0,0,0,0,0,1558,1,1,0,0,0,1
722,16.8691539534379,2014,40.49039841,-79.78320313,0,0,0,0,0,0,735,1,1,0,0,0,0
1790,9.87291780718527,2014,40.43659973,-79.9733963,0,0,0,0,0,0,1125,1,1,0,0,0,1
4231,3.12779682276888,2014,40.42490005,-79.95220184,0,0,0,0,0,0,1658,4,2,0,0,1,1
562,31.3465800880851,2014,40.55009842,-80.02649689,0,0,0,0,0,0,830,1,5,0,0,1,1
3897,22.5132496481563,2014,40.44940186,-80.0727005,0,0,0,0,0,0,1600,4,1,0,0,0,0
1850,19.3402144012442,2014,40.47840118,-79.75189972,0,0,0,0,0,0,1,1,1,1,1,1,1
2492,11.4988207307512,2014,40.4659996,-79.73059845,0,0,0,0,0,0,55,1,4,1,1,1,1
2985,4.67567860950008,2014,40.41410065,-80.0094986,0,0,0,0,0,0,1010,4,1,0,0,1,1
2451,14.6491093234367,2014,40.44950104,-80.00379944,0,0,0,0,0,0,1053,1,2,0,0,1,1
3694,2.6756056753635,2014,40.42399979,-79.9885025,0,0,0,0,0,0,1620,4,4,0,0,0,0
1329,13.133056691404,2014,40.59429932,-79.77149963,0,0,0,0,0,0,940,4,1,0,1,1,1
3830,7.2405960529787,2014,40.37099838,-80.05979919,0,0,0,0,0,0,2305,8,2,0,0,1,1
3006,3.83592491263925,2014,40.40620041,-80.01860046,0,0,0,0,0,0,1207,1,4,0,0,0,0
5017,12.3017905281843,2014,40.62099838,-79.74629974,0,0,0,0,0,0,1546,1,3,0,0,1,1
2689,15.2472981362473,2014,40.3830986,-79.82759857,0,0,0,0,0,0,2213,4,1,0,0,0,1
4934,10.3890232116002,2014,40.47069931,-79.9240036,0,0,0,0,0,0,1836,1,1,0,0,0,1
4212,7.51299818084997,2014,40.6507988,-79.83719635,0,0,0,0,0,0,1725,1,1,0,0,0,1
4516,1.11459074816471,2014,40.32519913,-79.93959808,0,0,0,0,0,0,1433,1,1,0,0,0,1
3029,8.1462009327148,2014,40.4292984,-79.99919891,0,0,0,0,0,0,2010,2,1,0,0,0,0
960,17.2553579098196,2014,40.44660187,-79.89369965,0,0,0,0,0,0,920,4,1,0,0,0,1
2044,4.57092218285139,2014,40.54850006,-79.77749634,1,0,0,0,0,0,1548,1,4,0,0,0,0
3177,5.24824951129185,2014,40.55450058,-80.02120209,0,0,0,0,0,0,1852,1,1,0,1,1,1
1188,6.32996373264025,2014,40.49610138,-79.9394989,0,0,0,0,0,0,1117,1,5,0,0,0,1
3501,9.34094740502567,2014,40.43690109,-79.89640045,0,0,0,0,0,0,9,4,1,0,0,0,0
4000,18.696465264814,2014,40.44800186,-79.9905014,0,0,0,0,0,0,1954,8,1,0,0,0,0
3887,0.14767022660437,2014,40.45729828,-79.90899658,0,0,0,0,0,0,1758,1,1,0,0,0,1
4686,6.72358544727939,2014,40.40480042,-80.01889801,0,0,0,0,0,0,2200,1,1,0,0,1,1
3585,7.63318146381602,2014,40.40399933,-79.97640228,0,0,0,0,0,0,738,1,1,0,0,0,0
2087,2.95901571621986,2014,40.52099991,-79.93810272,0,0,0,0,0,0,9999,1,5,0,0,0,0
558,11.2480938657721,2014,40.4233017,-79.77300262,0,0,0,0,0,0,1405,8,2,0,0,0,0
4586,0.701314626327253,2014,40.44459915,-79.94539642,0,0,0,0,0,0,1249,4,1,0,0,0,0
4938,7.81206880180258,2014,40.4715004,-79.92630005,0,0,0,0,0,0,1353,1,1,0,0,0,0
3575,4.16634407194634,2014,40.45280075,-79.98000336,0,0,0,0,0,0,1607,1,1,0,0,0,1
1134,0.398687209754617,2014,40.46699905,-80.02490234,0,0,0,0,0,0,1804,8,1,1,0,0,0
3548,6.35517331007489,2014,40.43220139,-79.9598999,0,0,0,0,0,0,2105,4,2,0,0,0,0
3946,6.6700171091307,2014,40.54710007,-80.21890259,0,0,0,0,0,0,2235,4,1,0,0,0,0
2353,3.32779114346076,2014,40.48860168,-79.8010025,0,0,0,0,0,0,2321,4,4,0,0,1,1
552,4.79837348416692,2014,40.59049988,-79.88880157,0,0,0,0,0,0,1443,1,3,0,0,0,0
5031,7.17200254440827,2014,40.39849854,-80.10520172,0,0,0,0,0,0,710,4,2,0,0,1,1
4619,3.77912110161374,2014,40.39820099,-80.10500336,0,0,0,0,0,0,740,1,2,0,0,1,1
968,0.313793205999041,2014,40.5121994,-79.99340057,0,0,0,0,0,0,900,1,2,0,0,1,1
2793,5.44450045420913,2014,40.46920013,-79.96160126,0,0,0,0,0,0,828,1,1,0,0,0,1
564,5.99894089478877,2014,40.45220184,-79.95089722,0,0,0,0,0,0,841,4,1,0,0,0,0
3943,9.77920091991628,2014,40.37129974,-79.78900146,0,0,0,0,0,0,758,1,1,0,0,0,1
1249,12.9375750361582,2014,40.4294014,-79.72789764,0,0,0,0,0,0,1643,1,1,0,0,0,0
4935,10.3935561907299,2014,40.46530151,-79.91449738,0,0,0,0,0,0,1833,2,1,0,0,0,0
1191,0.650357189430035,2014,40.36119843,-80.04689789,0,0,0,0,0,0,2015,1,1,0,0,1,1
3759,6.96330383612303,2014,40.35279846,-80.02619934,0,0,0,0,0,0,2218,4,1,0,0,0,0
405,17.9619603694183,2014,40.64049911,-79.99970245,0,0,0,0,0,0,808,4,1,0,0,1,1
5062,12.9949713455598,2014,40.28779984,-79.99900055,0,1,0,0,0,0,1515,6,1,0,0,1,1
1907,10.1581305034849,2014,40.40459824,-79.94259644,0,0,0,0,0,0,1829,1,1,0,0,0,0
4423,9.8261747972665,2014,40.35480118,-79.95629883,0,0,0,0,0,0,2117,1,1,0,0,0,1
3293,0.761232772358375,2014,40.60689926,-80.17189789,0,0,0,0,0,0,1543,1,1,0,0,0,1
1409,1.63191414982375,2014,40.46340179,-79.98079681,0,0,0,0,0,0,2330,1,1,0,0,0,0
3639,21.7376982330746,2014,40.39569855,-79.82109833,0,0,0,0,0,0,510,1,4,1,0,0,0
1481,0.0862239423868755,2014,40.26279831,-79.87819672,0,0,0,0,0,0,2355,1,2,0,0,0,0
471,0.707167391221493,2014,40.44380188,-79.92050171,0,0,0,0,0,0,2200,1,1,0,0,0,1
3551,13.6905910790465,2014,40.42950058,-80.02829742,0,0,0,0,0,0,1828,1,2,0,0,0,1
79,4.36038963249538,2014,40.43939972,-80.00849915,0,0,0,0,0,0,1925,1,1,0,0,1,1
192,16.6885227848747,2014,40.43899918,-79.99479675,0,0,0,0,0,0,720,2,1,0,0,0,0
5058,12.6868525197803,2014,40.40299988,-79.75700378,0,0,0,0,0,0,1612,1,5,0,0,1,1
60,1.72004087645795,2014,40.45660019,-80.02919769,0,0,0,0,0,0,2233,1,1,0,0,0,1
78,21.3262797830572,2014,40.43799973,-80.01270294,0,0,0,0,0,0,410,1,2,0,0,1,1
3176,3.6119442852734,2014,40.54600143,-80.01679993,0,0,0,0,0,0,2006,2,1,0,0,0,0
3927,5.13272088983718,2014,40.39870071,-80.03769684,0,0,0,0,0,0,35,1,6,0,0,0,0
1710,9.13983591687722,2014,40.45650101,-79.896698,0,0,0,0,0,0,1448,1,1,0,0,0,1
1157,1.95930791910464,2014,40.67340088,-80.0983963,0,0,0,0,0,0,1846,1,1,0,0,0,0
2842,9.50729255218799,2014,40.31010056,-80.01550293,0,0,0,0,0,0,1620,1,1,0,0,0,0
5017,3.61465137970641,2014,40.6216011,-79.74549866,0,0,0,0,0,0,1620,1,1,0,0,0,0
2018,0.163335078296419,2014,40.59939957,-79.80789948,0,0,0,0,0,0,1157,1,1,0,0,0,0
1455,11.1947235765128,2014,40.35179901,-79.97750092,0,0,0,0,0,0,1537,1,1,0,0,0,0
3535,0.062964419580699,2014,40.4292984,-79.94339752,0,0,0,0,0,0,2013,1,2,0,0,0,1
861,22.8277682104251,2014,40.47399902,-80.03859711,0,0,0,0,0,0,2025,4,1,0,0,1,1
4983,31.6098943608282,2014,40.43690109,-79.77429962,0,0,0,0,0,0,600,1,1,0,0,0,1
2312,14.7083520512104,2014,40.43610001,-79.7845993,0,0,0,0,0,0,1838,1,1,0,0,0,0
359,0.40715253823113,2014,40.45050049,-80.02719879,0,0,0,0,0,0,715,4,2,0,0,0,0
4007,3.52262316375241,2014,40.46279907,-79.94680023,0,0,0,0,0,0,1009,4,1,0,0,0,0
1502,2.90152267780755,2014,40.39619827,-79.99810028,0,0,0,0,0,0,1349,1,1,0,0,0,1
3726,6.84024352634766,2014,40.6507988,-80.11229706,0,0,0,0,0,0,2341,4,5,0,0,1,1
4980,25.3673935010599,2014,40.46749878,-80.01679993,0,0,0,0,0,0,24,4,4,0,0,0,0
72,8.73311916780117,2014,40.41999817,-80.05069733,0,0,0,0,0,0,1741,1,1,0,0,0,0
1074,10.4243429337081,2014,40.56230164,-79.95909882,0,0,0,0,0,0,1204,1,1,0,0,0,0
717,18.2335172379745,2014,40.60319901,-79.92890167,0,0,0,0,0,0,735,1,1,0,0,0,0
1770,4.707398414277,2014,40.35779953,-79.85500336,0,0,0,0,0,0,2136,1,1,0,0,0,1
3413,2.63410042256153,2014,40.55619812,-80.01989746,0,0,0,0,0,0,1544,1,1,0,0,0,1
1785,0.0813177705239094,2014,40.3905983,-79.86920166,0,0,0,0,0,0,106,1,5,0,0,0,0
749,7.36736174871072,2014,40.35189819,-79.83399963,0,0,0,0,0,0,240,1,5,1,1,1,1
1328,0.968678260906882,2014,40.33229828,-79.94589996,0,0,0,0,0,0,1338,1,1,0,0,0,1
3844,13.6448633258942,2014,40.41719818,-80.02799988,0,0,0,0,0,0,725,4,4,0,0,0,0
2367,10.2369723814955,2014,40.45999908,-79.86630249,0,1,0,0,0,0,902,4,2,0,0,1,1
982,2.79287293093392,2014,40.48249817,-79.90799713,0,0,0,0,0,0,1500,4,1,0,0,0,0
4741,11.4839172755585,2014,40.43999863,-80.22360229,0,0,0,0,0,0,1551,1,1,0,0,0,1
1781,5.79253722276356,2014,40.45410156,-79.99680328,0,0,0,0,0,0,1610,4,1,0,0,0,1
4064,8.11281931990677,2014,40.57559967,-80.05460358,0,0,0,0,0,0,1110,1,1,0,0,0,0
48,3.96411531097062,2014,40.42490005,-80.1147995,0,0,0,0,0,0,1840,1,1,0,0,1,1
77,6.42369308397762,2014,40.43230057,-80.02359772,0,0,0,0,0,0,1521,1,1,0,0,1,1
65,13.1486671868046,2014,40.4117012,-80.07630157,0,0,0,0,0,0,2144,4,1,0,0,0,0
4092,2.92539694261239,2014,40.63209915,-79.71510315,0,0,0,0,0,0,1739,1,1,1,0,0,0
1672,16.9292913802596,2014,40.35520172,-79.97949982,0,0,0,0,0,0,1000,4,1,0,0,0,0
2235,2.84271854473448,2014,40.32780075,-79.79579926,0,0,0,0,0,0,1315,4,1,0,0,1,1
3122,5.25707541147964,2014,40.47750092,-80.04720306,0,0,0,0,0,0,1133,1,1,0,0,1,1
3576,3.85312628495115,2014,40.46260071,-79.95079803,0,0,0,0,0,0,1548,1,1,0,0,0,1
2353,4.6545810603082,2014,40.48809814,-79.80149841,0,0,0,0,0,0,1726,1,1,0,0,0,1
1136,19.4497408228877,2014,40.42779922,-80.12680054,0,0,0,0,0,0,2239,4,4,0,0,1,1
4529,3.06261984406185,2014,40.34500122,-80.02709961,0,0,0,0,0,0,1457,1,1,0,0,0,0
2925,0.531629827260424,2014,40.32770157,-80.04100037,0,0,0,0,0,0,1231,1,1,0,0,1,1
658,1.26313215699506,2014,40.45370102,-79.99330139,0,0,0,0,0,0,1810,1,1,0,0,0,1
563,17.878067305653,2014,40.39559937,-79.97879791,0,0,0,0,0,0,2240,4,4,0,0,0,0
1467,3.48862425775261,2014,40.40200043,-80.00060272,0,0,0,0,0,0,653,1,1,0,0,0,1
3602,16.9553206924053,2014,40.52270126,-80.08129883,0,0,0,0,0,0,2351,4,4,0,0,0,0
683,11.7991542711952,2014,40.42050171,-80.00640106,0,1,0,0,0,0,2307,1,4,0,0,0,0
2629,7.19990228114919,2014,40.44409943,-80.02809906,0,0,0,0,0,0,259,4,5,0,0,1,1
4321,0.237849232319714,2014,40.43889999,-79.76049805,0,0,0,0,0,0,1412,1,1,0,0,0,1
2878,10.5101249637046,2014,40.50730133,-79.85160065,0,0,0,0,0,0,720,4,1,0,0,0,0
2492,2.47402262725015,2014,40.46569824,-79.73049927,0,0,0,0,0,0,1246,4,1,0,0,1,1
1387,5.15275136590486,2014,40.41189957,-80.00679779,0,0,0,0,0,0,831,4,1,0,0,0,0
857,34.5416891779218,2014,40.52370071,-80.01529694,0,0,0,0,0,0,1233,1,1,0,0,0,1
4006,1.5065617656487,2014,40.52500153,-79.83850098,0,0,0,0,0,0,1800,4,1,1,0,0,0
3501,1.03358088206433,2014,40.43659973,-79.89630127,0,0,0,0,0,0,405,4,6,0,0,1,1
1327,7.02803100545003,2014,40.32300186,-79.94300079,0,0,0,0,0,0,1617,1,1,0,0,0,0
1438,18.3714661525037,2014,40.45100021,-80.13829803,0,0,0,0,0,0,1651,1,1,0,0,0,0
3825,2.02875923942929,2014,40.44390106,-79.81980133,0,0,0,0,0,0,1735,1,2,0,0,0,0
1495,0.43177740906452,2014,40.48199844,-80.04689789,0,0,0,0,0,0,1646,1,1,0,0,0,1
961,3.76453469481623,2014,40.45000076,-79.90370178,0,0,0,0,0,0,241,1,4,0,0,0,0
2360,4.77054073006049,2014,40.4341011,-79.75229645,0,0,0,0,0,0,1428,1,1,0,0,0,1
3173,5.93633688623416,2014,40.42910004,-80.0401001,0,0,0,0,0,0,900,4,4,0,0,0,0
3706,0.883409517165002,2014,40.49509811,-80.31890106,0,0,0,0,0,0,950,4,4,0,0,1,1
896,7.41838017834162,2014,40.52090073,-79.94979858,0,0,0,0,0,0,9999,1,1,0,0,1,1
3508,8.06146913437311,2014,40.46170044,-80.19280243,0,0,0,0,0,0,829,1,5,0,0,1,1
4377,3.19255744327661,2014,40.4939003,-79.90920258,0,0,0,0,0,0,1411,1,1,0,0,1,1
79,2.8370022529785,2014,40.43759918,-80.00350189,0,0,0,0,0,0,750,1,1,0,0,1,1
1741,7.55821761135744,2014,40.42850113,-79.9763031,0,0,0,0,0,0,55,1,1,1,0,0,0
1727,1.70323933484027,2014,40.40869904,-79.89520264,0,0,0,0,0,0,553,4,4,0,0,0,0
2347,13.1680604454905,2014,40.43790054,-79.77799988,0,0,0,0,0,0,152,4,5,1,0,1,1
1672,3.19654788212913,2014,40.35279846,-79.97799683,1,0,0,0,0,0,629,4,4,0,0,1,1
980,21.6537384846188,2014,40.54370117,-79.99430084,0,0,0,0,0,0,1450,4,5,0,0,0,0
971,7.96786254809276,2014,40.43989944,-80.02220154,0,0,0,0,0,0,25,4,5,0,0,0,0
581,14.9942991082439,2014,40.42210007,-79.92780304,0,0,0,0,0,0,1422,8,1,0,0,0,0
1781,5.79253722276356,2014,40.45410156,-79.99680328,0,0,0,0,0,0,1220,1,1,0,0,0,1
506,16.4114767654626,2014,40.44290161,-80.0318985,0,0,0,0,0,0,1630,1,1,0,0,0,0
3094,1.90771215564243,2014,40.3905983,-79.9598999,0,1,0,0,0,0,1823,1,2,0,0,1,1
2747,5.06543093913764,2014,40.44459915,-79.94300079,0,0,0,0,0,0,1740,1,1,0,0,0,1
4797,11.3827601373789,2014,40.65980148,-80.12359619,0,0,0,0,0,0,23,1,5,1,0,0,0
953,7.24187529055245,2014,40.6257019,-79.94180298,0,0,0,0,0,0,255,1,5,1,0,0,0
4389,4.68404625478441,2014,40.36109924,-79.90579987,0,0,0,0,0,0,1328,4,1,0,0,0,0
1077,7.50296318668895,2014,40.62879944,-80.0562973,0,0,0,0,0,0,1343,1,1,0,0,0,0
571,24.9642377807894,2014,40.37179947,-80.08260345,0,0,0,0,0,0,1545,1,1,0,0,0,1
3969,24.5828843947784,2014,40.43799973,-79.9910965,0,0,0,0,0,0,2238,1,1,0,0,0,1
4853,4.65442668032594,2014,40.58670044,-80.00050354,0,0,0,0,0,0,2345,1,1,1,0,0,0
3180,0.23503489809941,2014,40.57210159,-80.02349854,0,0,0,0,0,0,652,4,1,0,0,0,1
1106,3.30618419000601,2014,40.43930054,-80.18990326,0,0,0,0,0,0,1356,4,3,0,0,0,0
1648,1.73972037483754,2014,40.40179825,-79.77770233,0,0,0,0,0,0,1616,1,1,1,0,0,0
831,10.7524795334475,2014,40.47370148,-79.90399933,0,0,0,0,0,0,817,8,4,0,0,1,1
2629,7.19990228114919,2014,40.44409943,-80.02809906,0,0,0,0,0,0,1236,1,1,0,0,0,1
3714,12.2502279387651,2014,40.44879913,-80.02050018,0,0,0,0,0,0,1315,1,1,0,0,0,1
1866,5.84676695534169,2014,40.62319946,-79.92320251,0,0,0,0,0,0,1755,1,1,0,0,0,0
3816,5.54818733580901,2014,40.50500107,-80.08509827,0,0,0,0,0,0,735,8,1,0,0,0,0
4000,23.2761400683869,2014,40.44869995,-79.98940277,0,0,0,0,0,0,1708,1,1,0,0,0,0
4117,3.0563304856508,2014,40.42699814,-79.96690369,0,0,0,0,0,0,2040,1,1,0,0,0,0
4086,7.57856525120521,2014,40.39089966,-80.20110321,0,0,0,0,0,0,2205,1,4,1,0,0,0
4227,3.81699426514373,2014,40.46469879,-79.85430145,0,1,0,0,0,0,226,1,5,1,0,1,1
4020,31.2672285899094,2014,40.42760086,-79.90589905,0,0,0,0,0,0,835,1,1,0,0,0,1
1442,5.65232978633335,2014,40.47439957,-80.06410217,0,0,0,0,0,0,829,1,1,0,0,0,0
4498,12.4226216093821,2014,40.35589981,-79.89769745,0,0,0,0,0,0,847,1,1,0,0,0,0
1322,15.2439844113373,2014,40.41579819,-80.07170105,0,0,0,0,0,0,1648,1,5,0,0,0,0
4105,3.62218831083738,2014,40.6344986,-79.71340179,0,0,0,0,0,0,1629,1,1,0,0,0,1
68,2.56183211306524,2014,40.41579819,-80.05960083,0,0,0,0,0,0,1555,1,4,0,0,1,1
3542,1.95206260488138,2014,40.4435997,-79.76550293,0,0,0,0,0,0,801,1,1,0,0,1,1
130,3.53408773310395,2014,40.43909836,-79.86170197,0,0,0,0,0,0,815,1,1,0,0,0,1
4452,2.82588874226067,2014,40.43439865,-79.79319763,0,0,0,0,0,0,1050,1,1,0,0,0,0
4568,5.53374465394172,2014,40.39110184,-79.76599884,0,0,0,0,0,0,855,1,1,0,0,0,1
884,0.834076964708995,2014,40.43809891,-79.99780273,0,0,0,0,0,0,623,1,1,0,0,0,0
1327,13.6684185341658,2014,40.32089996,-79.94210052,0,0,0,0,0,0,1337,1,1,0,0,0,1
3032,20.3432437877939,2014,40.51710129,-80.22160339,0,0,0,0,0,0,815,1,1,0,0,0,1
1122,5.34118055402963,2014,40.48740005,-79.91840363,0,0,0,0,0,0,1700,1,1,0,0,0,1
37,9.70393859623101,2014,40.36259842,-79.86789703,0,0,0,0,0,0,1400,1,1,0,0,0,0
3887,6.49611722447726,2014,40.45859909,-79.90799713,0,0,0,0,0,0,29,1,1,1,0,0,0
2864,4.43816847967611,2014,40.43220139,-80.00389862,0,0,0,0,0,0,123,1,1,1,0,0,1
854,7.42854679360381,2014,40.32590103,-79.98629761,0,0,0,0,0,0,1238,1,1,0,0,0,1
867,13.8903397004207,2014,40.40499878,-79.99060059,0,0,0,0,0,0,1815,1,2,0,0,0,0
3596,27.2486952529149,2014,40.43730164,-79.77079773,0,0,0,0,0,0,1818,1,1,0,0,0,1
3946,14.3372681338781,2014,40.5461998,-80.21900177,0,0,0,0,0,0,558,4,2,0,0,0,0
2266,2.03667216075423,2014,40.3125,-79.91010284,0,0,0,0,0,0,1724,1,1,0,0,0,0
934,0.731217096405935,2014,40.45489883,-80.00959778,0,0,0,0,0,0,8,1,1,0,0,0,1
1471,9.12446521143642,2014,40.44200134,-80.0318985,0,0,0,0,0,0,311,4,1,1,0,0,0
3551,10.4021522059933,2014,40.42910004,-80.02899933,0,0,0,0,0,0,1915,4,1,0,0,1,1
1456,12.6035730686414,2014,40.43709946,-80.21309662,0,0,0,0,0,0,1840,1,2,0,0,0,1
4450,2.26077716479318,2014,40.4382019,-79.83049774,0,0,0,0,0,0,1248,1,1,0,0,0,0
4113,19.7533784481984,2014,40.45100021,-79.92610168,0,0,0,0,0,0,735,4,1,0,0,0,0
1665,12.0272430548269,2014,40.44919968,-80.02380371,0,0,0,0,0,0,815,4,3,0,0,1,1
2354,1.19874704335143,2014,40.48970032,-79.79519653,0,0,0,0,0,0,904,4,1,0,0,1,1
1175,15.3155709193259,2014,40.41939926,-79.77570343,0,0,0,0,0,0,822,1,5,0,0,0,0
1513,10.5542400677503,2014,40.35089874,-79.86489868,0,0,0,0,0,0,1153,4,1,1,0,0,0
3576,8.26403329903626,2014,40.46160126,-79.9489975,0,0,0,0,0,0,1113,4,1,0,0,0,1
444,5.75036674286644,2014,40.46900177,-79.96269989,0,0,0,0,0,0,1555,1,1,0,0,0,1
1454,4.8145548748211,2014,40.41690063,-80.01439667,0,0,0,0,0,0,1805,1,1,0,0,0,0
67,2.60515360530506,2014,40.41059875,-80.07119751,0,0,0,0,0,0,1347,1,4,0,0,1,1
5018,17.4918076883344,2014,40.63830185,-79.72360229,0,0,0,0,0,0,2308,4,1,0,0,0,0
4720,10.8619755655503,2014,40.40840149,-80.01779938,0,0,0,0,0,0,640,4,4,0,0,1,1
1614,10.3490171968493,2014,40.60589981,-80.09410095,0,0,0,0,0,0,1813,1,1,0,0,0,0
3324,13.3102653556511,2014,40.59339905,-80.10050201,0,0,0,0,0,0,1845,1,1,0,0,0,1
